City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
84,Adrar,MR,2022-10-16 01:34:56,20.5022,-10.0711,85.77,22,55,5.86
85,Grand-Bourg,GP,2022-10-16 01:34:56,15.8835,-61.3148,76.95,76,2,10.4
86,Fort Smith,US,2022-10-16 01:34:57,35.3859,-94.3986,69.85,89,100,6.91
87,Carnarvon,AU,2022-10-16 01:34:57,-24.8667,113.6333,68.81,61,66,17.38
88,Souillac,MU,2022-10-16 01:34:57,-20.5167,57.5167,70.18,78,75,6.91
89,Kualakapuas,ID,2022-10-16 01:34:57,-3.0091,114.3876,85.82,66,81,4.07
90,Olafsvik,IS,2022-10-16 01:34:58,64.8945,-23.7142,35.04,69,95,40.42
91,Petropavlovsk-Kamchatskiy,RU,2022-10-16 01:35:58,53.0452,158.6483,46.99,34,0,15.66
92,Taltal,CL,2022-10-16 01:35:58,-25.4,-70.4833,59.83,77,9,4.56
93,Jamestown,US,2022-10-16 01:35:58,42.097,-79.2353,44.71,78,0,4.61
94,Deer Lake,CA,2022-10-16 01:35:59,49.1667,-57.4316,35.46,100,0,4.61
95,Asfi,MA,2022-10-16 01:35:59,32.2994,-9.2372,75.51,51,98,7.47
96,Storforshei,NO,2022-10-16 01:35:59,66.4043,14.5233,42.66,100,100,2.3
97,Yulara,AU,2022-10-16 01:35:59,-25.2406,130.9889,85.26,30,0,7.52
98,Burnie,AU,2022-10-16 01:32:35,-41.0667,145.9167,53.94,55,97,7.2
99,Rjukan,NO,2022-10-16 01:36:00,59.8789,8.5941,41.04,95,100,3.67
100,Busselton,AU,2022-10-16 01:36:00,-33.65,115.3333,58.55,58,59,12.73
101,Aklavik,CA,2022-10-16 01:36:00,68.2191,-135.0107,22.23,76,100,10.71
102,Chokurdakh,RU,2022-10-16 01:36:01,70.6333,147.9167,8.82,90,100,9.89
103,Arraial Do Cabo,BR,2022-10-16 01:36:01,-22.9661,-42.0278,70.38,84,62,10.67
104,Touros,BR,2022-10-16 01:36:01,-5.1989,-35.4608,76.96,81,81,17.16
105,Yumen,CN,2022-10-16 01:36:02,40.2833,97.2,53.11,21,0,1.43
106,Los Llanos De Aridane,ES,2022-10-16 01:36:02,28.6585,-17.9182,67.75,79,75,5.99
107,Teacapan,MX,2022-10-16 01:36:02,22.55,-105.75,79.05,81,0,7.09
108,Kungurtug,RU,2022-10-16 01:36:02,50.5994,97.5228,28.9,36,0,1.39
109,Turangi,NZ,2022-10-16 01:36:03,-39.0,175.9333,64.4,34,76,2.91
110,Qaanaaq,GL,2022-10-16 01:36:03,77.484,-69.3632,30.96,81,100,30.69
111,Narsaq,GL,2022-10-16 01:36:04,60.9167,-46.05,26.91,72,0,8.25
112,Arlit,NE,2022-10-16 01:31:42,18.7369,7.3853,83.05,17,0,7.85
113,Victoria,HK,2022-10-16 01:32:43,22.2855,114.1577,84.25,48,99,18.99
114,Katsuura,JP,2022-10-16 01:36:04,35.1333,140.3,73.42,67,6,12.46
115,Benjamin Hill,MX,2022-10-16 01:36:04,30.1667,-111.1,67.78,74,4,13.27
116,Thio,NC,2022-10-16 01:36:04,-21.6167,166.2167,84.16,55,32,5.26
117,Broome,US,2022-10-16 01:36:05,42.2506,-75.833,52.18,76,0,12.66
118,San Ciro De Acosta,MX,2022-10-16 01:36:05,21.6333,-99.8167,66.96,91,31,3.96
119,Oktyabrskoye,RU,2022-10-16 01:36:06,43.0645,44.7417,50.14,100,100,2.24
120,Kalmar,SE,2022-10-16 01:36:06,56.6616,16.3616,55.96,98,100,12.66
121,Atuona,PF,2022-10-16 01:36:06,-9.8,-139.0333,76.87,74,15,12.24
122,Pingliang,CN,2022-10-16 01:36:06,35.5392,106.6861,56.66,26,32,5.75
123,Sur,OM,2022-10-16 01:36:07,22.5667,59.5289,78.35,32,25,4.29
124,Tasiilaq,GL,2022-10-16 01:36:07,65.6145,-37.6368,30.36,62,2,8.32
125,East London,ZA,2022-10-16 01:36:08,-33.0153,27.9116,65.84,83,100,20.11
126,Dolores,AR,2022-10-16 01:36:08,-36.3132,-57.6792,47.77,94,57,6.85
127,Avarua,CK,2022-10-16 01:36:08,-21.2078,-159.775,82.45,57,4,10.36
128,Clyde River,CA,2022-10-16 01:36:08,70.4692,-68.5914,41.23,75,0,25.32
129,Caravelas,BR,2022-10-16 01:36:09,-17.7125,-39.2481,73.63,77,20,8.43
130,Korla,CN,2022-10-16 01:36:09,41.7597,86.1469,58.03,25,14,1.14
131,Ilsede,DE,2022-10-16 01:36:09,52.2667,10.2,59.83,76,100,4.0
132,Flinders,AU,2022-10-16 01:36:10,-34.5833,150.8552,74.17,56,69,4.0
133,Cape Town,ZA,2022-10-16 01:34:46,-33.9258,18.4232,62.11,83,0,6.91
134,Saint Anthony,US,2022-10-16 01:36:10,45.0205,-93.218,49.93,65,100,11.5
135,Mahebourg,MU,2022-10-16 01:36:10,-20.4081,57.7,70.09,78,75,6.91
136,Shakiso,ET,2022-10-16 01:36:10,5.75,38.9167,57.51,96,92,1.34
137,Thompson,CA,2022-10-16 01:37:11,55.7435,-97.8558,28.56,86,100,11.5
138,Charyshskoye,RU,2022-10-16 01:37:11,51.3978,83.5598,47.39,42,97,4.88
139,Magistralnyy,RU,2022-10-16 01:37:11,56.1725,107.4458,30.52,69,49,1.41
140,Altus,US,2022-10-16 01:37:12,34.6381,-99.334,80.67,45,0,9.22
141,Sao Joao Da Barra,BR,2022-10-16 01:37:12,-21.6403,-41.0511,70.61,78,72,7.76
142,Resistencia,AR,2022-10-16 01:35:06,-27.4606,-58.9839,74.08,74,0,5.75
143,Bambari,CF,2022-10-16 01:37:12,5.768,20.6757,70.75,96,100,2.71
144,Yarmouth,US,2022-10-16 01:35:38,41.7057,-70.2286,57.97,95,0,5.01
145,Iqaluit,CA,2022-10-16 01:35:13,63.7506,-68.5145,33.53,100,100,4.61
146,Yar-Sale,RU,2022-10-16 01:37:13,66.8333,70.8333,37.98,88,100,4.59
147,Miri,MY,2022-10-16 01:37:13,4.4148,114.0089,80.74,89,20,4.61
148,Aksu,CN,2022-10-16 01:37:13,41.1231,80.2644,55.17,23,0,1.77
149,Anqiu,CN,2022-10-16 01:37:14,36.4342,119.1925,66.16,65,55,11.61
150,Zhezkazgan,KZ,2022-10-16 01:37:14,47.8043,67.7144,48.18,53,0,8.95
151,Salalah,OM,2022-10-16 01:37:14,17.0151,54.0924,73.49,46,0,2.3
152,Pevek,RU,2022-10-16 01:37:15,69.7008,170.3133,17.38,92,98,3.22
153,Celestun,MX,2022-10-16 01:37:15,20.8667,-90.4,80.38,83,10,12.37
154,Barrow,US,2022-10-16 01:37:15,71.2906,-156.7887,8.62,92,0,9.22
155,Ongandjera,NA,2022-10-16 01:37:16,-17.8833,15.0667,67.21,71,63,7.52
156,Treinta Y Tres,UY,2022-10-16 01:37:16,-33.2333,-54.3833,57.18,85,100,9.64
157,Ewa Beach,US,2022-10-16 01:37:16,21.3156,-158.0072,84.15,53,75,15.01
158,Satinka,RU,2022-10-16 01:37:17,52.3792,41.6819,43.74,59,100,2.86
159,Pompeu,BR,2022-10-16 01:37:17,-19.2244,-44.9353,72.25,50,71,9.37
160,Ust-Nera,RU,2022-10-16 01:37:17,64.5667,143.2,9.84,90,63,4.7
161,Severo-Kurilsk,RU,2022-10-16 01:37:17,50.6789,156.125,44.42,73,10,15.75
162,Miranda,CO,2022-10-16 01:37:18,3.2499,-76.2281,68.13,93,85,4.25
163,Georgetown,MY,2022-10-16 01:37:18,5.4112,100.3354,76.95,98,40,3.44
164,Adre,TD,2022-10-16 01:37:19,13.4667,22.2,75.13,29,41,8.43
165,Gemena,CD,2022-10-16 01:37:19,3.25,19.7667,67.95,97,95,2.44
166,Beringovskiy,RU,2022-10-16 01:37:19,63.05,179.3167,28.98,66,100,16.93
167,Redlands,US,2022-10-16 01:34:56,34.0556,-117.1825,66.94,89,100,1.99
168,Itarema,BR,2022-10-16 01:37:19,-2.9248,-39.9167,78.58,83,7,17.2
169,La Ronge,CA,2022-10-16 01:37:20,55.1001,-105.2842,34.05,51,0,8.05
170,Sinnamary,GF,2022-10-16 01:37:20,5.3833,-52.95,79.3,87,10,9.13
171,Lebu,CL,2022-10-16 01:37:20,-37.6167,-73.65,50.79,87,83,16.51
172,Diamantino,BR,2022-10-16 01:37:21,-14.4086,-56.4461,80.15,58,81,4.65
173,Tarko-Sale,RU,2022-10-16 01:37:21,64.9225,77.785,35.2,83,100,8.43
174,Haines Junction,CA,2022-10-16 01:37:21,60.7522,-137.5108,33.75,93,89,5.75
175,Yenagoa,NG,2022-10-16 01:37:22,4.9247,6.2642,74.55,94,100,3.36
176,Klichka,RU,2022-10-16 01:37:22,50.4457,117.996,34.18,49,85,13.98
177,Tuatapere,NZ,2022-10-16 01:37:22,-46.1333,167.6833,58.84,67,35,6.22
178,Toyooka,JP,2022-10-16 01:37:23,35.5333,134.8333,69.85,88,20,3.44
179,Hornepayne,CA,2022-10-16 01:37:23,49.2138,-84.7705,36.57,97,100,6.44
180,Belmonte,BR,2022-10-16 01:37:24,-15.8631,-38.8828,73.4,84,59,10.07
181,Karpathos,GR,2022-10-16 01:37:24,35.507,27.2132,67.44,83,100,20.8
182,Guerrero Negro,MX,2022-10-16 01:32:30,27.9769,-114.0611,69.66,68,4,11.48
183,Liverpool,GB,2022-10-16 01:37:24,53.4106,-2.9779,52.14,85,40,10.36
184,Cancun,MX,2022-10-16 01:35:21,21.1743,-86.8466,82.33,83,20,0.0
185,North Bend,US,2022-10-16 01:37:25,43.4065,-124.2243,58.91,92,0,4.61
186,Wuan,CN,2022-10-16 01:38:25,31.6836,112.0044,73.74,42,85,7.72
187,Sechura,PE,2022-10-16 01:38:26,-5.5569,-80.8222,62.8,80,100,15.64
188,Marietta,US,2022-10-16 01:34:35,33.9526,-84.5499,67.3,71,0,1.01
189,Bandarbeyla,SO,2022-10-16 01:38:26,9.4942,50.8122,77.81,84,88,6.33
190,Vetlanda,SE,2022-10-16 01:38:26,57.4289,15.0776,52.14,93,100,8.81
191,Hasaki,JP,2022-10-16 01:38:27,35.7333,140.8333,75.6,66,2,11.52
192,Kangavar,IR,2022-10-16 01:38:27,34.5043,47.9653,56.1,32,96,0.92
193,Narrabri,AU,2022-10-16 01:38:27,-30.3167,149.7833,73.53,51,8,3.0
194,Darhan,MN,2022-10-16 01:38:27,49.4867,105.9228,33.12,48,0,3.24
195,Almaznyy,RU,2022-10-16 01:38:28,48.0448,40.045,37.92,77,16,8.79
196,Abu Road,IN,2022-10-16 01:38:28,24.4833,72.7833,74.61,47,9,2.21
197,Narovchat,RU,2022-10-16 01:38:29,53.8765,43.6946,43.54,58,100,3.94
198,Black Forest,US,2022-10-16 01:38:29,39.0131,-104.7008,52.79,47,100,12.66
199,Tiksi,RU,2022-10-16 01:38:29,71.6872,128.8694,22.37,83,100,20.74
200,Viedma,AR,2022-10-16 01:38:29,-40.8135,-62.9967,58.57,38,100,12.5
201,Namibe,AO,2022-10-16 01:38:30,-15.1961,12.1522,68.31,87,98,1.16
202,Nanhai,CN,2022-10-16 01:38:30,30.1282,111.7784,76.23,43,20,7.11
203,Khani,GE,2022-10-16 01:38:30,41.9563,42.9566,49.57,82,100,2.35
204,Sao Filipe,CV,2022-10-16 01:38:31,14.8961,-24.4956,76.95,73,44,6.24
205,Rincon,US,2022-10-16 01:38:31,32.296,-81.2354,70.86,63,0,4.61
206,Nenton,GT,2022-10-16 01:38:31,15.8,-91.75,68.22,94,82,3.87
207,Kachkanar,RU,2022-10-16 01:38:32,58.7,59.4948,40.64,81,100,7.61
208,Carauari,BR,2022-10-16 01:38:32,-4.8828,-66.8958,74.53,89,100,3.22
209,Kalmunai,LK,2022-10-16 01:38:32,7.4167,81.8167,79.12,80,100,4.07
210,Torbay,CA,2022-10-16 01:35:35,47.6666,-52.7314,49.26,94,75,11.5
211,Hvizd,UA,2022-10-16 01:38:32,48.6852,24.5506,44.17,84,0,3.11
212,Margate,GB,2022-10-16 01:38:33,51.3813,1.3862,58.3,84,37,1.99
213,Nieuw Amsterdam,SR,2022-10-16 01:38:33,5.8833,-55.0833,80.02,89,19,8.77
214,Sitamau,IN,2022-10-16 01:38:33,24.0167,75.35,68.56,62,5,3.06
215,Mecca,SA,2022-10-16 01:38:34,21.4267,39.8261,79.88,50,0,3.44
216,Mataram,ID,2022-10-16 01:38:34,-8.5833,116.1167,86.81,67,69,8.14
217,Bonavista,CA,2022-10-16 01:38:34,48.6499,-53.1147,52.0,79,100,7.56
218,Kabul,AF,2022-10-16 01:36:23,34.5,69.4167,52.95,19,0,4.41
219,Dhidhdhoo,MV,2022-10-16 01:38:35,6.8833,73.1,80.51,81,94,16.53
220,Scottsbluff,US,2022-10-16 01:37:41,41.8666,-103.6672,53.83,57,0,9.22
221,Juegang,CN,2022-10-16 01:38:35,32.3174,121.1855,68.2,65,29,8.7
222,Waingapu,ID,2022-10-16 01:38:35,-9.6567,120.2641,87.33,60,100,11.43
223,Mount Gambier,AU,2022-10-16 01:35:26,-37.8333,140.7667,60.51,58,41,6.64
224,Nan,TH,2022-10-16 01:38:35,18.8333,100.6667,69.82,88,75,5.75
225,Saint-Joseph,RE,2022-10-16 01:38:36,-21.3667,55.6167,70.47,77,22,9.24
226,Aswan,EG,2022-10-16 01:34:05,24.0934,32.907,76.3,27,0,5.75
227,Olinda,BR,2022-10-16 01:38:36,-8.0089,-34.8553,78.53,69,40,11.5
228,Whyalla,AU,2022-10-16 01:38:36,-33.0333,137.5833,63.59,55,5,12.12
229,Castro,BR,2022-10-16 01:38:37,-24.7911,-50.0119,57.16,97,100,8.88
230,Bemidji,US,2022-10-16 01:38:37,47.4736,-94.8803,42.06,84,100,13.8
231,Puerto Quijarro,BO,2022-10-16 01:38:37,-17.7833,-57.7667,73.04,92,83,3.69
232,Port Hawkesbury,CA,2022-10-16 01:38:37,45.6169,-61.3485,57.81,99,100,14.97
233,Saquarema,BR,2022-10-16 01:38:38,-22.92,-42.5103,67.71,90,79,8.55
234,Calabozo,VE,2022-10-16 01:38:38,8.9242,-67.4293,75.74,86,51,4.52
235,Chuy,UY,2022-10-16 01:39:38,-33.6971,-53.4616,57.02,89,100,13.47
236,Yilan,TW,2022-10-16 01:39:38,24.757,121.753,82.36,99,100,13.24
237,Gizo,SB,2022-10-16 01:39:39,-8.103,156.8419,84.16,70,96,1.16
238,Cabo San Lucas,MX,2022-10-16 01:39:39,22.8909,-109.9124,81.7,69,20,12.66
239,Passos,BR,2022-10-16 01:39:39,-20.7189,-46.6097,70.11,52,100,4.76
240,Merauke,ID,2022-10-16 01:39:40,-8.4667,140.3333,86.54,70,74,6.22
241,Zhigansk,RU,2022-10-16 01:39:40,66.7697,123.3711,22.24,92,100,10.49
242,Christchurch,NZ,2022-10-16 01:35:27,-43.5333,172.6333,67.48,52,0,5.75
243,Shadegan,IR,2022-10-16 01:39:40,30.6497,48.6647,73.35,53,12,3.71
244,Kabompo,ZM,2022-10-16 01:39:40,-13.5927,24.2008,61.61,27,4,5.82
245,Colmenar Viejo,ES,2022-10-16 01:39:41,40.6591,-3.7676,62.89,58,72,1.72
246,New Norfolk,AU,2022-10-16 01:39:41,-42.7826,147.0587,55.92,53,97,5.99
247,Kristiinankaupunki,FI,2022-10-16 01:39:41,62.2743,21.376,51.42,98,100,9.26
248,Necochea,AR,2022-10-16 01:39:41,-38.5473,-58.7368,47.59,76,0,11.1
249,Nabire,ID,2022-10-16 01:39:42,-3.3667,135.4833,85.86,67,100,4.7
250,Tuy Hoa,VN,2022-10-16 01:39:42,13.0833,109.3,81.0,79,85,5.57
251,Faanui,PF,2022-10-16 01:39:42,-16.4833,-151.75,78.87,77,40,17.2
252,Vestmannaeyjar,IS,2022-10-16 01:39:43,63.4427,-20.2734,39.83,65,96,28.61
253,Dwarka,IN,2022-10-16 01:39:43,22.2394,68.9678,81.32,62,26,9.86
254,Xining,CN,2022-10-16 01:39:43,36.6167,101.7667,43.5,49,2,2.37
255,Beloha,MG,2022-10-16 01:39:43,-25.1667,45.05,67.77,93,54,5.57
256,Portland,US,2022-10-16 01:39:23,45.5234,-122.6762,82.99,32,0,13.8
257,Port Alfred,ZA,2022-10-16 01:39:44,-33.5906,26.891,63.18,95,100,5.99
258,Maragogi,BR,2022-10-16 01:39:44,-9.0122,-35.2225,74.28,84,10,8.21
259,Tornio,FI,2022-10-16 01:39:44,65.8481,24.1466,50.02,86,100,18.28
260,Adzope,CI,2022-10-16 01:39:44,6.1069,-3.8619,71.89,99,100,2.37
261,Devonport,AU,2022-10-16 01:39:45,-41.1667,146.35,57.09,46,92,8.9
262,Dingle,PH,2022-10-16 01:39:45,10.9995,122.6711,80.2,84,100,9.91
263,Saint-Philippe,RE,2022-10-16 01:39:45,-21.3585,55.7679,65.79,78,45,7.92
264,Prainha,BR,2022-10-16 01:39:46,-1.8,-53.48,74.32,90,89,1.07
265,Baykit,RU,2022-10-16 01:39:46,61.67,96.37,30.2,83,100,1.9
266,Arman,RU,2022-10-16 01:39:46,59.7,150.1667,30.02,47,35,3.33
267,Kaka,TM,2022-10-16 01:39:46,37.3482,59.6143,65.91,20,0,3.31
268,Suntar,RU,2022-10-16 01:39:47,62.1444,117.6319,31.82,93,100,8.21
269,Honiara,SB,2022-10-16 01:39:47,-9.4333,159.95,87.1,62,100,4.9
270,Banjar,ID,2022-10-16 01:39:47,-8.19,114.9675,87.53,65,100,1.95
271,Senanga,ZM,2022-10-16 01:39:47,-16.1167,23.2667,68.54,22,19,8.19
272,Pundaguitan,PH,2022-10-16 01:39:48,6.3711,126.1689,84.36,72,100,4.47
273,Kapustin Yar,RU,2022-10-16 01:39:48,48.5831,45.7372,40.51,68,1,7.18
274,Peleduy,RU,2022-10-16 01:39:48,59.6289,112.7406,31.8,79,100,10.22
275,Huadian,CN,2022-10-16 01:39:48,42.9633,126.7478,49.05,48,100,8.3
276,Nanchang,CN,2022-10-16 01:39:49,28.6833,115.8833,74.62,39,0,13.82
277,Udachnyy,RU,2022-10-16 01:39:49,66.4167,112.4,22.35,91,100,4.23
278,Longyearbyen,SJ,2022-10-16 01:39:49,78.2186,15.6401,24.64,68,0,13.8
279,Mayskiy,RU,2022-10-16 01:39:50,47.6931,40.1025,40.41,71,12,11.18
280,Jumla,NP,2022-10-16 01:39:50,29.2747,82.1838,53.87,51,0,2.77
281,Lompoc,US,2022-10-16 01:39:50,34.6391,-120.4579,66.34,86,100,5.75
282,Rensvik,NO,2022-10-16 01:39:50,63.1,7.8167,48.47,49,40,5.75
283,Mount Pleasant,US,2022-10-16 01:40:51,32.7941,-79.8626,62.74,86,0,0.0
284,Fort Nelson,CA,2022-10-16 01:40:51,58.8053,-122.7002,36.99,65,75,4.61
285,Plettenberg Bay,ZA,2022-10-16 01:40:51,-34.0527,23.3716,62.13,83,100,7.31
286,Mackenzie,CA,2022-10-16 01:40:51,55.2999,-123.1698,57.42,58,0,4.61
287,Santa Rosa,PH,2022-10-16 01:40:52,14.3122,121.1114,87.12,73,100,13.4
288,Ucluelet,CA,2022-10-16 01:40:52,48.9329,-125.5528,66.51,77,6,4.45
289,Itoman,JP,2022-10-16 01:40:52,26.1247,127.6694,87.82,74,75,21.85
290,Neiafu,TO,2022-10-16 01:40:52,-18.65,-173.9833,83.08,78,20,10.36
291,Kidodi,TZ,2022-10-16 01:40:53,-7.6036,37.0044,65.37,92,45,1.01
292,Kidal,ML,2022-10-16 01:40:53,18.4411,1.4078,80.78,11,0,10.36
293,Saskylakh,RU,2022-10-16 01:40:53,71.9167,114.0833,30.69,88,100,16.91
294,Zuenoula,CI,2022-10-16 01:40:53,7.4292,-6.0431,70.75,99,100,5.93
295,Nizhniy Tsasuchey,RU,2022-10-16 01:40:54,50.5167,115.1333,38.01,34,47,17.65
296,Cayenne,GF,2022-10-16 01:40:54,4.9333,-52.3333,77.04,94,20,0.0
